
bagSizePercent numExecutionSlots numFeatures numIterations CORRECT DENBORA
	1	 	12	 	 0	  1	   0.18587360594795538	 0.2364078
	1	 	12	 	 0	  6	   0.19277108433734938	 0.1813287
	1	 	12	 	 0	  11	   0.03532008830022075	 0.1799114
	1	 	12	 	 0	  16	   0.02222222222222222	 0.1806419
	1	 	12	 	 0	  21	   0.004484304932735426	 0.214200599
	1	 	12	 	 0	  26	   0.0	 0.2570224
	1	 	12	 	 0	  31	   0.0	 0.301555901
	1	 	12	 	 0	  36	   0.00894854586129754	 0.3381061
	1	 	12	 	 0	  41	   0.0	 0.384042699
	1	 	12	 	 0	  46	   0.0	 0.427536
	1	 	12	 	 200	  1	   0.36565977742448336	 0.035857001
	1	 	12	 	 200	  6	   0.41186736474694596	 0.1435747
	1	 	12	 	 200	  11	   0.16115702479338845	 0.241262801
	1	 	12	 	 200	  16	   0.14968814968814967	 0.3384872
	1	 	12	 	 200	  21	   0.13417190775681345	 0.4384354
	1	 	12	 	 200	  26	   0.13807531380753138	 0.538980001
	1	 	12	 	 200	  31	   0.11040339702760085	 0.6471276
	1	 	12	 	 200	  36	   0.11440677966101694	 0.7469781
	1	 	12	 	 200	  41	   0.06941431670281997	 0.8436022
	1	 	12	 	 200	  46	   0.06941431670281997	 0.949232099
	1	 	12	 	 400	  1	   0.36248012718600947	 0.042654501
	1	 	12	 	 400	  6	   0.485342019543974	 0.211055199
	1	 	12	 	 400	  11	   0.21556886227544908	 0.3659309
	1	 	12	 	 400	  16	   0.2944550669216061	 0.532347699
	1	 	12	 	 400	  21	   0.18367346938775508	 0.6752139
	1	 	12	 	 400	  26	   0.20925553319919518	 0.8447767
	1	 	12	 	 400	  31	   0.16494845360824742	 1.0004735
	1	 	12	 	 400	  36	   0.17248459958932238	 1.171323501
	1	 	12	 	 400	  41	   0.11839323467230445	 1.3065806
	1	 	12	 	 400	  46	   0.15352697095435686	 1.4850104
	1	 	12	 	 600	  1	   0.32666666666666666	 0.0519003
	1	 	12	 	 600	  6	   0.5195618153364633	 0.282807901
	1	 	12	 	 600	  11	   0.29007633587786263	 0.490073501
	1	 	12	 	 600	  16	   0.3613138686131387	 0.7046228
	1	 	12	 	 600	  21	   0.2640776699029126	 0.9149975
	1	 	12	 	 600	  26	   0.27745664739884396	 1.1407909
	1	 	12	 	 600	  31	   0.22664015904572565	 1.358801801
	1	 	12	 	 600	  36	   0.24803149606299213	 1.5716013
	1	 	12	 	 600	  41	   0.20523138832997986	 1.7748005
	1	 	12	 	 600	  46	   0.23366336633663368	 2.0016225
	1	 	12	 	 800	  1	   0.38437499999999997	 0.063712201
	1	 	12	 	 800	  6	   0.5264750378214825	 0.338510001
	1	 	12	 	 800	  11	   0.3401109057301294	 0.602889499
	1	 	12	 	 800	  16	   0.37749546279491836	 0.8657375
	1	 	12	 	 800	  21	   0.26848249027237353	 1.109360801
	1	 	12	 	 800	  26	   0.2982791586998088	 1.4036435
	1	 	12	 	 800	  31	   0.24457593688362916	 1.6845845
	1	 	12	 	 800	  36	   0.2583170254403131	 1.9299747
	1	 	12	 	 800	  41	   0.2056451612903226	 2.213325999
	1	 	12	 	 800	  46	   0.25490196078431376	 2.537617901
	3	 	12	 	 0	  1	   0.403030303030303	 0.0471541
	3	 	12	 	 0	  6	   0.5252854812398042	 0.1930866
	3	 	12	 	 0	  11	   0.3175803402646503	 0.3336185
	3	 	12	 	 0	  16	   0.28846153846153844	 0.4800695
	3	 	12	 	 0	  21	   0.17995910020449898	 0.624275301
	3	 	12	 	 0	  26	   0.19838056680161945	 0.7593007
	3	 	12	 	 0	  31	   0.12236286919831223	 0.898682001
	3	 	12	 	 0	  36	   0.13807531380753138	 1.0411295
	3	 	12	 	 0	  41	   0.10638297872340426	 1.2268129
	3	 	12	 	 0	  46	   0.12236286919831223	 1.3480642
	3	 	12	 	 200	  1	   0.560117302052786	 0.128358
	3	 	12	 	 200	  6	   0.6779661016949152	 0.664377501
	3	 	12	 	 200	  11	   0.5732484076433121	 1.205441
	3	 	12	 	 200	  16	   0.5965463108320251	 1.700266299
	3	 	12	 	 200	  21	   0.5551948051948052	 2.2018159
	3	 	12	 	 200	  26	   0.5818759936406995	 2.7869087
	3	 	12	 	 200	  31	   0.5504885993485342	 3.3977914
	3	 	12	 	 200	  36	   0.576	 3.8388222
	3	 	12	 	 200	  41	   0.5621970920840065	 4.371894699
	3	 	12	 	 200	  46	   0.5828025477707006	 4.9095297
	3	 	12	 	 400	  1	   0.5344352617079889	 0.1955609
	3	 	12	 	 400	  6	   0.6994535519125684	 1.1079586
	3	 	12	 	 400	  11	   0.6566716641679161	 2.025411799
	3	 	12	 	 400	  16	   0.6935251798561152	 2.9340655
	3	 	12	 	 400	  21	   0.6319018404907976	 3.797565901
	3	 	12	 	 400	  26	   0.6735598227474151	 4.759025199
	3	 	12	 	 400	  31	   0.6516516516516516	 5.7031291
	3	 	12	 	 400	  36	   0.663677130044843	 6.6690678
	3	 	12	 	 400	  41	   0.6443768996960486	 7.5240445
	3	 	12	 	 400	  46	   0.6616766467065869	 8.471384499
	3	 	12	 	 600	  1	   0.6225165562913907	 0.2578289
	3	 	12	 	 600	  6	   0.7142857142857143	 1.5709059
	3	 	12	 	 600	  11	   0.6696035242290749	 2.7825461
	3	 	12	 	 600	  16	   0.713091922005571	 4.01872
	3	 	12	 	 600	  21	   0.6686390532544378	 5.2941972
	3	 	12	 	 600	  26	   0.6861313868613137	 6.6552269
	3	 	12	 	 600	  31	   0.6586466165413534	 7.839609499
	3	 	12	 	 600	  36	   0.6880466472303207	 9.1651171
	3	 	12	 	 600	  41	   0.6725925925925926	 10.341170201
	3	 	12	 	 600	  46	   0.6966618287373003	 11.7576135
	3	 	12	 	 800	  1	   0.5844155844155845	 0.3195264
	3	 	12	 	 800	  6	   0.7027027027027027	 1.940094399
	3	 	12	 	 800	  11	   0.6705710102489019	 3.4915409
	3	 	12	 	 800	  16	   0.7060478199718707	 5.0307563
	3	 	12	 	 800	  21	   0.6734992679355783	 6.6229102
	3	 	12	 	 800	  26	   0.7012987012987013	 8.544244
	3	 	12	 	 800	  31	   0.6755555555555555	 10.0206388
	3	 	12	 	 800	  36	   0.6871345029239766	 11.6402172
	3	 	12	 	 800	  41	   0.6686478454680534	 13.2719928
	3	 	12	 	 800	  46	   0.6881405563689604	 14.8722599
	5	 	12	 	 0	  1	   0.5290697674418605	 0.0675549
	5	 	12	 	 0	  6	   0.5687203791469194	 0.3277174
	5	 	12	 	 0	  11	   0.4275618374558303	 0.582679999
	5	 	12	 	 0	  16	   0.46020761245674746	 0.840528
	5	 	12	 	 0	  21	   0.35793357933579334	 1.1297171
	5	 	12	 	 0	  26	   0.38475499092558985	 1.3828257
	5	 	12	 	 0	  31	   0.3079847908745247	 1.6532287
	5	 	12	 	 0	  36	   0.34264432029795155	 1.922787
	5	 	12	 	 0	  41	   0.36397058823529416	 2.1676816
	5	 	12	 	 0	  46	   0.36996336996337	 2.5148256
	5	 	12	 	 200	  1	   0.5927903871829105	 0.246712
	5	 	12	 	 200	  6	   0.7432432432432432	 1.375602801
	5	 	12	 	 200	  11	   0.6880466472303207	 2.6379506
	5	 	12	 	 200	  16	   0.7365439093484418	 3.7711226
	5	 	12	 	 200	  21	   0.7183908045977012	 4.922197201
	5	 	12	 	 200	  26	   0.7339971550497867	 6.214918899
	5	 	12	 	 200	  31	   0.7194244604316548	 7.4675543
	5	 	12	 	 200	  36	   0.7249283667621776	 8.7621723
	5	 	12	 	 200	  41	   0.7120115774240231	 10.061397099
	5	 	12	 	 200	  46	   0.7357954545454546	 11.4087966
	5	 	12	 	 400	  1	   0.6181818181818182	 0.4044658
	5	 	12	 	 400	  6	   0.7258278145695364	 2.406436
	5	 	12	 	 400	  11	   0.7472826086956521	 4.6080878
	5	 	12	 	 400	  16	   0.7680000000000001	 6.563160201
	5	 	12	 	 400	  21	   0.7592847317744155	 8.598279
	5	 	12	 	 400	  26	   0.7833109017496634	 10.6237418
	5	 	12	 	 400	  31	   0.7596685082872929	 12.7882902
	5	 	12	 	 400	  36	   0.7675378266850069	 14.8701938
	5	 	12	 	 400	  41	   0.7590027700831025	 16.8141093
	5	 	12	 	 400	  46	   0.7698630136986301	 19.2967699
	5	 	12	 	 600	  1	   0.6390685640362226	 0.5865668
	5	 	12	 	 600	  6	   0.7553324968632371	 3.4737508
	5	 	12	 	 600	  11	   0.7359781121751026	 6.5052015
	5	 	12	 	 600	  16	   0.7873183619550859	 9.3180804
	5	 	12	 	 600	  21	   0.7660738714090288	 12.3335988
	5	 	12	 	 600	  26	   0.7887700534759359	 15.4970815
	5	 	12	 	 600	  31	   0.7688098495212038	 18.1713602
	5	 	12	 	 600	  36	   0.7779273216689099	 21.426118401
	5	 	12	 	 600	  41	   0.774018944519621	 24.6251455
	5	 	12	 	 600	  46	   0.7860962566844919	 27.3612401
	5	 	12	 	 800	  1	   0.6590909090909091	 0.751124001
	5	 	12	 	 800	  6	   0.7487437185929647	 4.365631301
	5	 	12	 	 800	  11	   0.7393103448275862	 8.196114
	5	 	12	 	 800	  16	   0.766977363515313	 11.8633913
	5	 	12	 	 800	  21	   0.7530695770804913	 15.145691
	5	 	12	 	 800	  26	   0.7729083665338645	 19.106463399
	5	 	12	 	 800	  31	   0.7688172043010753	 22.8947488
	5	 	12	 	 800	  36	   0.7706666666666667	 26.5820466
	5	 	12	 	 800	  41	   0.7631935047361299	 30.4299795
	5	 	12	 	 800	  46	   0.776	 33.82684
	7	 	12	 	 0	  1	   0.5263157894736842	 0.0935833
	7	 	12	 	 0	  6	   0.6597325408618128	 0.4968226
	7	 	12	 	 0	  11	   0.5528455284552846	 0.9216755
	7	 	12	 	 0	  16	   0.589540412044374	 1.3091066
	7	 	12	 	 0	  21	   0.5528455284552846	 1.7113702
	7	 	12	 	 0	  26	   0.576	 2.1184026
	7	 	12	 	 0	  31	   0.5337726523887975	 2.5721182
	7	 	12	 	 0	  36	   0.56682769726248	 3.0374059
	7	 	12	 	 0	  41	   0.521594684385382	 3.3752173
	7	 	12	 	 0	  46	   0.56682769726248	 3.760944
	7	 	12	 	 200	  1	   0.611637347767253	 0.4433541
	7	 	12	 	 200	  6	   0.7989623865110246	 2.4416726
	7	 	12	 	 200	  11	   0.7633378932968535	 4.4446139
	7	 	12	 	 200	  16	   0.796812749003984	 6.4182593
	7	 	12	 	 200	  21	   0.7951482479784368	 8.6566701
