
bagSizePercent numExecutionSlots numFeatures numIterations CORRECT DENBORA
	1	 	1	 	 0	  1	   86,5023	 0.2608335
	1	 	1	 	 0	  6	   87,6117	 0.1806919
	1	 	1	 	 0	  11	   86,5331	 0.2041836
	1	 	1	 	 0	  16	   86,4407	 0.2135154
	1	 	1	 	 0	  21	   86,3174	 0.2421366
	1	 	1	 	 0	  26	   86,2866	 0.2562875
	1	 	1	 	 0	  31	   86,2866	 0.3259188
	1	 	1	 	 0	  36	   86,3482	 0.3393558
	1	 	1	 	 0	  41	   86,2866	 0.380472
	1	 	1	 	 0	  46	   86,2866	 0.4225669
	1	 	1	 	 100	  1	   86,7797	 0.0306879
	1	 	1	 	 100	  6	   88,6595	 0.1056938
	1	 	1	 	 100	  11	   87,7042	 0.1720394
	1	 	1	 	 100	  16	   87,5193	 0.23714
	1	 	1	 	 100	  21	   87,0262	 0.3056535
	1	 	1	 	 100	  26	   86,8721	 0.38109
	1	 	1	 	 100	  31	   86,5023	 0.4469762
	1	 	1	 	 100	  36	   86,5948	 0.5273749
	1	 	1	 	 100	  41	   86,4099	 0.5807259
	1	 	1	 	 100	  46	   86,3790	 0.6576565
	1	 	1	 	 200	  1	   87,7042	 0.0353336
	1	 	1	 	 200	  6	   89,6148	 0.1378611
	1	 	1	 	 200	  11	   87,4884	 0.2380896
	1	 	1	 	 200	  16	   87,3960	 0.3399258
	1	 	1	 	 200	  21	   87,2727	 0.4311621
	1	 	1	 	 200	  26	   87,3035	 0.5431208
	1	 	1	 	 200	  31	   87,0878	 0.6379439
	1	 	1	 	 200	  36	   87,1186	 0.7342631
	1	 	1	 	 200	  41	   86,7797	 0.8425694
	1	 	1	 	 200	  46	   86,7797	 0.9472977
	1	 	1	 	 300	  1	   87,8582	 0.0448498
	1	 	1	 	 300	  6	   89,3991	 0.1769387
	1	 	1	 	 300	  11	   88,4746	 0.3065113
	1	 	1	 	 300	  16	   88,6595	 0.4367467
	1	 	1	 	 300	  21	   87,9815	 0.554528
	1	 	1	 	 300	  26	   87,8274	 0.7003904
	1	 	1	 	 300	  31	   87,4884	 0.8339178
	1	 	1	 	 300	  36	   87,3344	 0.9577638
	1	 	1	 	 300	  41	   87,1803	 1.0782746
	1	 	1	 	 300	  46	   87,1803	 1.2077069
	1	 	1	 	 400	  1	   87,6425	 0.0424955
	1	 	1	 	 400	  6	   90,2619	 0.2075997
	1	 	1	 	 400	  11	   87,8891	 0.3602332
	1	 	1	 	 400	  16	   88,6287	 0.5425019
	1	 	1	 	 400	  21	   87,6733	 0.6813359
	1	 	1	 	 400	  26	   87,8891	 0.8399516
	1	 	1	 	 400	  31	   87,5193	 0.9975153
	1	 	1	 	 400	  36	   87,5809	 1.1516773
	1	 	1	 	 400	  41	   87,1495	 1.3238404
	1	 	1	 	 400	  46	   87,4268	 1.4953916
	1	 	1	 	 500	  1	   87,1803	 0.0463344
	1	 	1	 	 500	  6	   90,4160	 0.2504592
	1	 	1	 	 500	  11	   88,1664	 0.4321062
	1	 	1	 	 500	  16	   88,4438	 0.6265041
	1	 	1	 	 500	  21	   88,0123	 0.7972389
	1	 	1	 	 500	  26	   88,5054	 1.0025522
	1	 	1	 	 500	  31	   88,0431	 1.1838699
	1	 	1	 	 500	  36	   88,3205	 1.405156
	1	 	1	 	 500	  41	   87,9815	 1.6224858
	1	 	1	 	 500	  46	   88,1664	 1.764436
	1	 	1	 	 600	  1	   87,5501	 0.0515609
	1	 	1	 	 600	  6	   90,5393	 0.273841
	1	 	1	 	 600	  11	   88,5362	 0.4813393
	1	 	1	 	 600	  16	   89,2142	 0.6895125
	1	 	1	 	 600	  21	   88,3205	 0.883834
	1	 	1	 	 600	  26	   88,4438	 1.1220125
